timespan,loss
44.358172,0.041216328740119934
44.380901,0.03965698555111885
44.408543,0.03993281349539757
44.43362,0.0414724163711071
44.453271,0.043785084038972855
44.473872,0.045623645186424255
44.497198,0.04746345058083534
44.516372,0.04709440842270851
44.535635,0.04556654766201973
44.557968,0.04242166131734848
44.577542,0.040018074214458466
44.598637,0.038938041776418686
44.624355,0.03926217928528786
44.645847,0.04058849811553955
44.670039,0.04231700301170349
44.689132,0.04474484175443649
44.709312,0.04670102894306183
44.734834,0.04874631389975548
44.756801,0.04788856953382492
44.77536,0.0456232912838459
44.795938,0.04186944663524628
44.816197,0.039148055016994476
44.843717,0.038246143609285355
44.86819,0.03904455527663231
44.888381,0.04104270413517952
44.90924,0.04332723468542099
44.931231,0.04617524892091751
44.95134,0.0475931391119957
44.96938,0.04856562986969948
44.989226,0.04600043222308159
45.007756,0.04233039915561676
45.025891,0.03895539417862892
45.05524,0.0376371368765831
45.075999,0.038285061717033386
45.095446,0.04024675115942955
45.115739,0.043189141899347305
45.1366,0.0457824170589447
45.156433,0.048928968608379364
45.174755,0.04928377643227577
45.194348,0.04762904718518257
45.212347,0.042599670588970184
45.232948,0.038519006222486496
45.316966,0.0371023565530777
45.348549,0.038316626101732254
45.375941,0.041189126670360565
45.409324,0.04372628405690193
45.438221,0.046035852283239365
45.4593,0.0458354726433754
45.478279,0.04430139809846878
45.49819,0.04070299491286278
45.518506,0.03790821507573128
45.536007,0.03651322424411774
45.564456,0.036657270044088364
45.585459,0.03795428201556206
45.603477,0.03993797302246094
45.623834,0.04302772507071495
45.643494,0.04626724123954773
45.663721,0.05006841942667961
45.683323,0.0499553419649601
45.702601,0.047251246869564056
45.726469,0.04141746833920479
45.744599,0.036978743970394135
45.773572,0.03607049211859703
45.795154,0.0382695272564888
45.817192,0.042171135544776917
45.836244,0.044427696615457535
45.853329,0.0445716418325901
45.872835,0.04182391241192818
45.894141,0.039013899862766266
45.914838,0.036528997123241425
45.932738,0.03531915694475174
45.949488,0.03539646044373512
45.978247,0.036479849368333817
46.000358,0.0384761244058609
46.019928,0.04109102115035057
46.039318,0.045184988528490067
46.056131,0.04934028908610344
46.075261,0.05368521064519882
46.095745,0.051851291209459305
46.114757,0.045136693865060806
46.133863,0.037340935319662094
46.155286,0.03503110259771347
46.188709,0.038119591772556305
46.208911,0.04301808401942253
46.229772,0.04574364051222801
46.249224,0.041727662086486816
46.266575,0.03698443993926048
46.289078,0.034509193152189255
46.3085,0.03496500104665756
46.325932,0.03706369176506996
46.344425,0.03925665095448494
46.366096,0.04141480475664139
46.392707,0.04246046021580696
46.414682,0.04287470877170563
46.434345,0.04096458479762077
46.451229,0.03987276554107666
46.471825,0.03843793272972107
46.489819,0.03666100278496742
46.50888,0.034678585827350616
46.527966,0.03371986374258995
46.546697,0.03329775482416153
46.565165,0.03367456793785095
46.594039,0.034130677580833435
46.612794,0.03496420010924339
46.632072,0.03615644946694374
46.648092,0.03793663531541824
46.668256,0.04009367898106575
46.683827,0.04169141873717308
46.702603,0.04417819157242775
46.7266,0.04614380747079849
46.745821,0.0469338484108448
46.76378,0.04290705919265747
46.791429,0.03876191005110741
46.811873,0.035022616386413574
46.831866,0.03315826505422592
46.849871,0.03254865109920502
46.869248,0.03345086798071861
46.888694,0.035184990614652634
46.911623,0.03728242591023445
46.929924,0.039106544107198715
46.950646,0.040126487612724304
46.971056,0.04205413907766342
47.000448,0.04382149130105972
47.021075,0.043284013867378235
47.040053,0.03946341201663017
47.05967,0.03660695254802704
47.077949,0.0341922752559185
47.096454,0.032713741064071655
47.116208,0.03162055462598801
47.137155,0.0318291075527668
47.15548,0.03233920782804489
47.172738,0.03362330049276352
47.201615,0.03474519029259682
47.221399,0.03595545142889023
47.239158,0.037787098437547684
47.25713,0.04028911888599396
47.276262,0.04223962128162384
47.298409,0.04187415912747383
47.318907,0.04189635440707207
47.335983,0.04128233715891838
47.355248,0.03932037949562073
47.372358,0.03485018014907837
47.451048,0.032406050711870193
47.474344,0.03079143352806568
47.494935,0.030967295169830322
47.514654,0.03148771822452545
47.535682,0.03264470025897026
47.558466,0.034139685332775116
47.5853,0.03620065376162529
47.60926,0.0378536619246006
47.633774,0.03861072286963463
47.659492,0.04016660153865814
47.690963,0.04232844337821007
47.713726,0.043032206594944
47.736695,0.03967215493321419
47.758352,0.03668180853128433
47.779914,0.033805906772613525
47.802091,0.031916845589876175
47.821054,0.030072687193751335
47.841459,0.029910314828157425
47.86146,0.0302388034760952
47.882181,0.0314033143222332
47.910601,0.0324869379401207
47.931433,0.03327629342675209
47.950823,0.03433612361550331
47.970856,0.03569991886615753
47.989797,0.03669916093349457
48.009529,0.036499544978141785
48.028777,0.03657621890306473
48.048068,0.03695152327418327
48.065593,0.03693054988980293
48.084727,0.035219721496105194
48.112558,0.033577438443899155
48.134866,0.03205016627907753
48.15455,0.030920742079615593
48.172417,0.029610391706228256
48.190294,0.028922082856297493
48.209471,0.028463561087846756
48.228688,0.028426965698599815
48.247714,0.02854990027844906
48.26557,0.028824666514992714
48.283807,0.029316091910004616
48.313252,0.030069274827837944
48.333697,0.031130049377679825
48.357771,0.03257497027516365
48.379228,0.03482702001929283
48.41076,0.03884643688797951
48.438387,0.04351634159684181
48.461896,0.04848330467939377
48.491377,0.05152446776628494
48.514261,0.05310962349176407
48.538613,0.04725852981209755
48.569018,0.036271777004003525
48.593991,0.029398780316114426
48.616918,0.028473306447267532
48.641605,0.03275264799594879
48.666995,0.03652465343475342
48.692808,0.036396339535713196
48.724591,0.033709969371557236
48.760119,0.030384598299860954
48.781771,0.028081996366381645
48.802848,0.0272896159440279
48.833123,0.028574561700224876
48.854115,0.03025452047586441
48.872891,0.03230327367782593
48.89302,0.03239397704601288
48.914012,0.03195853903889656
48.934648,0.03046385571360588
48.954303,0.02918168157339096
48.973922,0.027856094762682915
48.992426,0.026707082986831665
49.012002,0.026702607050538063
49.040911,0.02676161751151085
49.061161,0.027538133785128593
49.081063,0.02771947719156742
49.101252,0.02793533354997635
49.122552,0.02767227031290531
49.144868,0.027420515194535255
49.164301,0.026932068169116974
49.187949,0.026396192610263824
49.2124,0.02612944133579731
49.23074,0.02579611726105213
49.25931,0.025766560807824135
49.279518,0.025559183210134506
49.299748,0.025641869753599167
49.316776,0.02551450952887535
49.337645,0.02561989426612854
49.357212,0.025579769164323807
49.376636,0.025735799223184586
49.395237,0.02586001344025135
49.417685,0.026270072907209396
49.44166,0.026776140555739403
49.47292,0.027764273807406425
49.493675,0.029317496344447136
49.516961,0.032408133149147034
49.535813,0.03634357452392578
49.555557,0.04291125014424324
49.571602,0.05025897175073624
49.592011,0.06271704286336899
49.610604,0.06534573435783386
49.629628,0.05726141855120659
49.647291,0.04169489070773125
49.730037,0.02951178513467312
49.751209,0.026399808004498482
49.77268,0.030082039535045624
49.790983,0.03586042672395706
49.81069,0.03717029094696045
49.829723,0.03419647738337517
49.846278,0.028605373576283455
49.865731,0.025423454120755196
49.885634,0.02723446488380432
49.905599,0.03044549934566021
49.937804,0.033752042800188065
49.957252,0.031160688027739525
49.97553,0.027754124253988266
49.996701,0.02533579245209694
50.014052,0.024525703862309456
50.03106,0.02720365673303604
50.051329,0.02796238847076893
50.072234,0.02799328789114952
50.091406,0.02647104673087597
50.109555,0.02447052299976349
50.136466,0.02399938739836216
50.156717,0.024405106902122498
50.175953,0.025498414412140846
50.193954,0.025928081944584846
50.212794,0.025707820430397987
50.233166,0.024472912773489952
50.256932,0.023454267531633377
50.277251,0.023366672918200493
50.296513,0.023442527279257774
50.317085,0.024123577401041985
50.348115,0.024257207289338112
50.367746,0.02406434714794159
50.39082,0.023769007995724678
50.412531,0.023246072232723236
50.432626,0.022915251553058624
50.450195,0.022632835432887077
50.471117,0.022619538009166718
50.48936,0.022607214748859406
50.507069,0.022787684574723244
50.524008,0.022839348763227463
50.553632,0.022874077782034874
50.575411,0.02286500483751297
50.59375,0.02271583117544651
50.613437,0.02262968197464943
50.633646,0.02241429314017296
50.655856,0.022269893437623978
50.677234,0.022104941308498383
50.698751,0.02197493240237236
50.720822,0.02184263989329338
50.74327,0.021767809987068176
50.771686,0.021662818267941475
50.793822,0.021612955257296562
50.814797,0.021546578034758568
50.834326,0.021484876051545143
50.853599,0.021449606865644455
50.871775,0.02138702943921089
50.890949,0.02136143110692501
50.911696,0.021314596757292747
50.931545,0.021296391263604164
50.952682,0.02128017134964466
50.981691,0.02129344455897808
51.004709,0.021325843408703804
51.025801,0.021416036412119865
51.04661,0.02157921902835369
51.065613,0.021863693371415138
51.086275,0.022367188706994057
51.107381,0.023135758936405182
51.126394,0.02459893748164177
51.14747,0.026646338403224945
51.166277,0.03057318553328514
51.195818,0.03544299304485321
51.218165,0.04517504200339317
51.239494,0.0532868318259716
51.25944,0.06681904196739197
51.280643,0.06661580502986908
51.299443,0.06420161575078964
51.319463,0.04172123223543167
51.339751,0.024351630359888077
51.356721,0.023322468623518944
51.375926,0.033850643783807755
51.408977,0.0443284809589386
51.431429,0.03709287941455841
51.452293,0.024962831288576126
51.472325,0.021967800334095955
51.492437,0.026599785313010216
51.512551,0.034349557012319565
51.532033,0.03223622962832451
51.551033,0.026226017624139786
51.569703,0.02200479991734028
51.588928,0.02164277248084545
51.616096,0.02610195241868496
51.636891,0.026614036411046982
51.656438,0.025349201634526253
51.674084,0.021929366514086723
51.693115,0.01995381899178028
51.71106,0.02199403941631317
51.735707,0.02264045737683773
51.757294,0.022939559072256088
51.775082,0.0211078729480505
51.794691,0.019762113690376282
51.87139,0.020330050960183144
51.8928,0.020754044875502586
51.915777,0.021317917853593826
51.934904,0.020430302247405052
51.953555,0.019835853949189186
51.974203,0.01954496093094349
51.992227,0.019515596330165863
52.010315,0.019987285137176514
52.03025,0.019804172217845917
52.050832,0.01984536275267601
52.081215,0.01938212476670742
52.104592,0.018914684653282166
52.125163,0.01891927234828472
52.144595,0.01889384724199772
52.1652,0.019239984452724457
52.182986,0.019100511446595192
52.199985,0.018857497721910477
52.218433,0.018527133390307426
52.235431,0.01834931969642639
52.253555,0.018444720655679703
52.28326,0.018398286774754524
52.306966,0.018475422635674477
52.327057,0.018317807465791702
52.346045,0.01827714964747429
52.362409,0.018141401931643486
52.383242,0.017995785921812057
52.400132,0.017923405393958092
52.419807,0.01784992590546608
52.441237,0.01789700612425804
52.46268,0.01785363256931305
52.494713,0.017826033756136894
52.51685,0.017706936225295067
52.537874,0.017639363184571266
52.558507,0.01755458675324917
52.577938,0.017487866804003716
52.597743,0.017428502440452576
52.615745,0.017365021631121635
52.636325,0.01734948717057705
52.653524,0.01730300299823284
52.671525,0.01727817766368389
52.699602,0.01720641367137432
52.722191,0.017157459631562233
52.745005,0.017089512199163437
52.764302,0.017041347920894623
52.782996,0.016976092010736465
52.803713,0.0169219970703125
52.822533,0.016865693032741547
52.846933,0.016820693388581276
52.872729,0.016778260469436646
52.892808,0.01673194393515587
52.925766,0.016688058152794838
52.949698,0.016641583293676376
52.974647,0.016601527109742165
52.997604,0.016558276489377022
53.018582,0.016516517847776413
53.040933,0.01646997407078743
53.060834,0.016429202631115913
53.080622,0.016386784613132477
53.100582,0.01635032519698143
53.122821,0.016310684382915497
53.149012,0.016277877613902092
53.17101,0.01624813675880432
53.202369,0.016230717301368713
53.240885,0.016221240162849426
53.263669,0.01623423956334591
53.284895,0.016272027045488358
53.308656,0.0163645651191473
53.33363,0.01651722937822342
53.357047,0.016809657216072083
53.378614,0.017265720292925835
53.409162,0.018100811168551445
53.433526,0.019305957481265068
53.458464,0.02153872884809971
53.481157,0.02454107068479061
53.502354,0.030119773000478745
53.526235,0.03611339256167412
53.550876,0.04681646451354027
53.571682,0.05341765657067299
53.594945,0.06378922611474991
53.615703,0.057035673409700394
53.646363,0.04638543352484703
53.670127,0.02673727460205555
53.699465,0.016683684661984444
53.7558,0.020327473059296608
53.785028,0.029349543154239655
53.809642,0.03391944617033005
53.832498,0.026736948639154434
53.856576,0.018598848953843117
53.878634,0.016394609585404396
53.901328,0.0201102402061224
53.934371,0.025080570951104164
53.958795,0.024696020409464836
53.981628,0.021155904978513718
54.004213,0.017820460721850395
54.026607,0.016209812834858894
54.04938,0.01727854460477829
54.071787,0.01826443336904049
54.094833,0.018670009449124336
54.11493,0.017635757103562355
54.136385,0.016162676736712456
54.219226,0.015351307578384876
54.242625,0.015410227701067924
54.262594,0.016358770430088043
54.283449,0.016454879194498062
54.303727,0.016030091792345047
54.322858,0.015023956075310707
54.340443,0.014628234319388866
54.358405,0.015017466619610786
54.37697,0.015376760624349117
54.395819,0.015498777851462364
54.42886,0.014893416315317154
54.449101,0.01445501297712326
54.472497,0.01431701797991991
54.492537,0.014512193389236927
54.512109,0.014728412963449955
54.528804,0.01461722794920206
54.54578,0.01442727167159319
54.563143,0.014188802801072598
54.583096,0.01412959210574627
54.601097,0.014075650833547115
54.632115,0.014059899374842644
54.653753,0.014020434580743313
54.676066,0.01402034517377615
54.713774,0.014015699736773968
54.757462,0.013937193900346756
54.828611,0.013817256316542625
54.873279,0.013669400475919247
54.910237,0.013608735054731369
54.942316,0.013602769002318382
54.973415,0.013634628616273403
55.036313,0.013618748635053635
55.061382,0.013568698428571224
55.083059,0.013488469645380974
55.104817,0.013423451222479343
55.129641,0.013362453319132328
55.151075,0.013305162079632282
55.173225,0.01324486080557108
55.195203,0.01319676823914051
55.216442,0.013168444857001305
55.237527,0.01315059419721365
55.268151,0.013128651306033134
55.291278,0.013091049157083035
55.315636,0.01304377056658268
55.339897,0.012994660064578056
55.365309,0.012950302101671696
55.388195,0.012904959730803967
55.412692,0.012858273461461067
55.435996,0.012807200662791729
55.45759,0.012759644538164139
55.481547,0.012716248631477356
55.514173,0.012678554281592369
55.538007,0.012640770524740219
55.564375,0.012602011673152447
55.59684,0.012561800889670849
55.619388,0.012523648329079151
55.643498,0.01248774304986
55.665229,0.012453880161046982
55.687259,0.012419682927429676
55.710612,0.012385574169456959
55.736903,0.012352703139185905
55.768972,0.012322838418185711
55.793406,0.012296964414417744
55.814563,0.012275733053684235
55.837257,0.012260114774107933
55.85693,0.012253143824636936
55.876353,0.012259768322110176
55.897881,0.012290188111364841
55.916285,0.012354846112430096
55.934672,0.012477662414312363
55.955302,0.012684737332165241
55.985474,0.013049351051449776
56.005072,0.013633404858410358
56.023142,0.014640445820987225
56.042202,0.016183927655220032
56.060223,0.01884344592690468
56.080146,0.022543232887983322
56.098853,0.028645001351833344
56.117649,0.03529921919107437
56.13681,0.0451999194920063
56.156311,0.04974763095378876
56.186468,0.05409243702888489
56.209183,0.04402832314372063
56.230174,0.03087518736720085
56.249502,0.016507575288414955
56.269293,0.012859334237873554
56.287296,0.019503818824887276
56.309497,0.02683691866695881
56.331206,0.028329912573099136
56.350205,0.02074592188000679
56.369741,0.014065583236515522
56.398919,0.013151122257113457
56.420547,0.016348810866475105
56.439851,0.020111750811338425
56.458293,0.019697999581694603
56.477712,0.017354877665638924
56.497479,0.01483179721981287
56.515201,0.013320663943886757
56.533956,0.013248476199805737
56.553929,0.013467397540807724
56.572065,0.014080695807933807
56.654934,0.014064399525523186
56.676308,0.013576756231486797
56.694921,0.012422110885381699
56.716659,0.011688354425132275
56.739598,0.011842199601233006
56.757899,0.01254928670823574
56.77734,0.013083024881780148
56.795375,0.01248426828533411
56.813987,0.01161437202244997
56.833628,0.01096373051404953
56.863101,0.01125684566795826
56.881332,0.011858100071549416
56.899593,0.012036352418363094
56.918561,0.011688075959682465
56.935563,0.011113577522337437
56.954205,0.010904010385274887
56.971539,0.010972646065056324
56.989051,0.011067160405218601
57.009529,0.010937080718576908
57.029349,0.010807001031935215
57.058644,0.010788616724312305
57.081361,0.010916287079453468
57.10367,0.010924896225333214
57.125846,0.01075709518045187
57.146007,0.010496530681848526
57.165385,0.010352801531553268
57.18752,0.010359266772866249
57.211621,0.010416113771498203
57.240987,0.01040581613779068
57.292727,0.010345692746341228
57.377398,0.010295500047504902
57.404569,0.010308420285582542
57.431989,0.010327976197004318
57.462747,0.010301858186721802
57.485382,0.010218486189842224
57.506198,0.010125826112926006
57.528176,0.010072286240756512
57.549453,0.010045948438346386
57.570854,0.010015347972512245
57.592198,0.00995874498039484
57.621026,0.009891259483993053
57.641667,0.009838905185461044
57.663989,0.009813131764531136
57.682567,0.009792018681764603
57.703605,0.009762217290699482
57.722324,0.009716815315186977
57.747007,0.009675763547420502
57.764837,0.009645385667681694
57.782723,0.009625026024878025
57.801388,0.009601309895515442
57.831243,0.009569435380399227
57.85131,0.00953267514705658
57.873875,0.009501026943325996
57.893945,0.009475624188780785
57.911717,0.009453564882278442
57.932741,0.009427624754607677
57.951452,0.009398545138537884
57.972842,0.009369989857077599
57.993986,0.00934668630361557
58.012931,0.009329911321401596
58.04455,0.009317781776189804
58.067749,0.009311235509812832
58.088459,0.009315458126366138
58.109771,0.009341399185359478
58.130944,0.009404180571436882
58.152163,0.009527022950351238
58.171411,0.009751357138156891
58.192935,0.010141508653759956
58.210784,0.010819702409207821
58.231695,0.011966194957494736
58.266115,0.01393182948231697
58.286105,0.017048921436071396
58.307834,0.022030550986528397
58.330562,0.028681635856628418
58.350558,0.037787389010190964
58.370967,0.04472993314266205
58.39306,0.05058245360851288
58.412704,0.04492271691560745
58.43311,0.034137241542339325
58.455033,0.018297269940376282
58.484302,0.010244547389447689
58.51196,0.013504285365343094
58.530986,0.021827561780810356
58.551461,0.026681797578930855
58.574438,0.021921884268522263
58.595684,0.014550416730344296
58.618977,0.010772597044706345
58.639507,0.011477992869913578
58.658513,0.014907993376255035
58.678724,0.016956161707639694
58.710408,0.017309296876192093
58.735708,0.015174849890172482
58.75951,0.012252891436219215
58.780218,0.00980827771127224
58.800609,0.009263366460800171
58.82265,0.01088599395006895
58.841837,0.012462963350117207
58.860859,0.012723524123430252
58.879035,0.010923301801085472
58.899602,0.009241729974746704
58.982647,0.008670688606798649
59.006604,0.009407115168869495
59.030434,0.010254599153995514
59.052254,0.010243059135973454
59.071542,0.00979833584278822
59.091541,0.00925583764910698
59.109621,0.009101900272071362
59.132591,0.008840796537697315
59.152851,0.008647840470075607
59.17217,0.008511994034051895
59.201645,0.008731710724532604
59.224388,0.009105110540986061
59.248264,0.009313195943832397
59.268356,0.009149410761892796
59.288095,0.00882017519325018
59.310917,0.008500169962644577
59.332882,0.008344335481524467
59.353433,0.008235267363488674
59.37852,0.008090886287391186
59.397522,0.007968185469508171
59.428221,0.007937096990644932
59.45158,0.00804145261645317
59.472377,0.008158118464052677
59.49295,0.008207902312278748
59.513859,0.008187437430024147
59.53183,0.008165689185261726
59.552289,0.008185561746358871
59.573782,0.008215997368097305
59.595261,0.00819615088403225
59.613229,0.008146210573613644
59.642496,0.008084656670689583
59.665353,0.00806041806936264
59.685867,0.008045575581490993
59.709628,0.008030935190618038
59.733293,0.008001226931810379
59.757417,0.007972131483256817
59.779312,0.00796030554920435
59.801393,0.007979805581271648
59.820588,0.008012610487639904
59.840708,0.008059479296207428
59.869728,0.0081125907599926
59.893566,0.008213959634304047
59.915426,0.008370623923838139
59.935182,0.008601722307503223
59.95658,0.008910859003663063
59.979914,0.009344436228275299
59.999427,0.009933938272297382
60.023321,0.010709227062761784
60.044256,0.011654562316834927
60.06517,0.012837194837629795
60.094638,0.014138670638203621
60.119798,0.015409700572490692
60.142465,0.016326798126101494
60.162079,0.016738416627049446
60.1833,0.016372324898838997
60.202648,0.015072905458509922
60.223626,0.013048255816102028
60.247319,0.010823734104633331
60.269339,0.00886920653283596
60.289623,0.0075632925145328045
60.318032,0.007046287879347801
60.340586,0.0072205145843327045
60.364098,0.007868610322475433
60.39148,0.008737972937524319
60.410792,0.009634197689592838
60.435372,0.010448914021253586
60.457141,0.01110304519534111
60.480598,0.011461639776825905
60.5009,0.011471051722764969
60.52384,0.011173360981047153
60.55476,0.010624890215694904
60.577661,0.00985643733292818
60.599682,0.008981912396848202
60.622669,0.00813913531601429
60.643198,0.007449536118656397
60.664493,0.006970730144530535
60.686332,0.006717104464769363
60.705137,0.006657670252025127
60.726214,0.006746245548129082
60.750785,0.006936991587281227
60.779895,0.007200701627880335
60.803064,0.007527792826294899
60.822814,0.007917282171547413
60.843002,0.00838454533368349
60.866065,0.008949787355959415
60.886961,0.009662540629506111
60.907375,0.010506784543395042
60.928101,0.011497598141431808
60.946201,0.012545434758067131
60.96657,0.013618486002087593
60.997561,0.01448124460875988
61.018688,0.01496255025267601
61.040459,0.01479940302670002
61.063793,0.013953453861176968
61.084281,0.012482293881475925
61.104113,0.010683802887797356
61.124227,0.008907793089747429
61.145559,0.007484383415430784
61.164029,0.0065918173640966415
61.188365,0.006247510202229023
61.272212,0.006360888946801424
61.293086,0.006801005452871323
61.314137,0.007451371755450964
61.334478,0.00823129154741764
61.35345,0.009100103750824928
61.373171,0.010040566325187683
61.392206,0.011017031036317348
61.415133,0.011938822455704212
61.439893,0.012683048844337463
61.464353,0.013049175031483173
61.492921,0.012904898263514042
61.515547,0.012138704769313335
61.536013,0.010885551571846008
61.55692,0.009378382004797459
61.578177,0.007943171076476574
61.599825,0.006836832966655493
61.622519,0.006168185733258724
61.642259,0.005938948597759008
61.665561,0.0060674287378787994
61.683952,0.006455040071159601
61.715057,0.007011775858700275
61.741033,0.007680450100451708
61.76272,0.008429468609392643
61.78303,0.00923742726445198
61.804736,0.010121709667146206
61.824249,0.011035258881747723
61.845706,0.011922347359359264
61.867146,0.012639193795621395
61.887144,0.012982354499399662
61.90882,0.012805614620447159
61.939539,0.011982474476099014
61.959059,0.010672740638256073
61.98112,0.009095906279981136
62.001868,0.007611497305333614
62.023772,0.006487342994660139
62.045084,0.005831634160131216
62.066253,0.005632224027067423
62.085379,0.0057918294332921505
62.1083,0.006204918958246708
62.129549,0.006781543139368296
62.158859,0.007477537263184786
62.181766,0.008262678049504757
62.202665,0.00912005640566349
62.223907,0.010068278759717941
62.244995,0.011027788743376732
62.263154,0.011969034560024738
62.281837,0.012681281194090843
62.301566,0.013000733219087124
62.319691,0.012703772634267807
62.338131,0.011738158762454987
62.370233,0.010260388255119324
62.390758,0.008570333942770958
62.414771,0.007041318342089653
62.436711,0.005959650035947561
62.459352,0.005410024430602789
62.479703,0.005346505902707577
62.503502,0.005644033197313547
62.524684,0.006183160003274679
62.547705,0.006869324948638678
62.568086,0.007667148020118475
62.601689,0.008553669787943363
62.620414,0.009506612084805965
62.641929,0.010539796203374863
62.663109,0.011517642997205257
62.682212,0.012386258691549301
62.704019,0.012855778448283672
62.723773,0.012786502949893475
62.749345,0.011970201507210732
62.773902,0.01054452359676361
62.793696,0.00878295861184597
62.824119,0.007108749356120825
62.844871,0.005842078011482954
62.869497,0.005168740637600422
62.890804,0.005052878055721521
62.911787,0.005366242956370115
62.932862,0.0059490143321454525
62.951573,0.006691249553114176
62.972955,0.007517102174460888
62.994843,0.008392835967242718
63.015162,0.00932037178426981
63.04681,0.010224109515547752
63.072599,0.011119772680103779
63.093109,0.011782078072428703
63.112988,0.012144968844950199
63.132533,0.011939925141632557
63.152538,0.01113185565918684
63.171105,0.009737289510667324
63.191311,0.008094534277915955
63.211079,0.00655691884458065
63.231916,0.005434576887637377
63.2606,0.004846260882914066
63.285655,0.004771306179463863
63.306316,0.005078861024230719
63.329891,0.005635215900838375
63.35022,0.006320485845208168
63.371242,0.007086773402988911
63.389733,0.007917720824480057
63.410428,0.008786072954535484
63.435265,0.009718307293951511
63.457548,0.01059790700674057
63.543879,0.011398328468203545
63.568363,0.011829378083348274
63.589666,0.011801399290561676
63.608835,0.01111616101115942
63.62875,0.00985186081379652
63.646309,0.008187705650925636
63.663249,0.006586242467164993
63.68251,0.005349340382963419
63.703077,0.0046664047986269
63.722335,0.004512775223702192
63.756337,0.004775130655616522
63.777578,0.005303051322698593
63.79894,0.005994334816932678
63.822272,0.006770126521587372
63.843507,0.007607394363731146
63.866484,0.008527049794793129
63.887026,0.009451602585613728
63.907712,0.010429713875055313
63.92809,0.01124242227524519
63.951269,0.01182046439498663
63.984677,0.011779154650866985
64.004702,0.011112503707408905
64.023875,0.009779210202395916
64.040721,0.008076513186097145
64.060766,0.006350671872496605
64.07903,0.005069510545581579
64.097978,0.0043876138515770435
64.11689,0.004299248103052378
64.136384,0.0046479227021336555
64.153674,0.005268691573292017
64.181561,0.006025101523846388
64.205526,0.006854484789073467
64.225819,0.00773893715813756
64.246741,0.008635860867798328
64.265382,0.00959464069455862
64.285054,0.010424626991152763
64.304487,0.01117589883506298
64.324807,0.011516409926116467
64.342974,0.011356438510119915
64.36169,0.010404030792415142
64.392076,0.008919154293835163
64.414794,0.007167770992964506
64.433851,0.005600353702902794
64.450863,0.004508117213845253
64.469314,0.004048642236739397
64.487321,0.004137838259339333
64.50421,0.004611758049577475
64.521905,0.005296594463288784
64.540683,0.006087813526391983
64.557743,0.006935184355825186
64.58976,0.007801780477166176
64.609864,0.00875123031437397
64.629617,0.009671741165220737
64.646542,0.010600623674690723
64.665054,0.011221630498766899
64.683187,0.011511965654790401
64.702697,0.011123224161565304
64.723246,0.01006254181265831
64.747339,0.008371345698833466
64.769307,0.006558956578373909
64.799509,0.005026033613830805
64.823025,0.004102728795260191
64.844114,0.0038285895716398954
64.865125,0.004082786850631237
64.889121,0.004671737551689148
64.910535,0.005444279406219721
64.929865,0.006304278504103422
64.949635,0.007211430463939905
64.972174,0.008191452361643314
64.990803,0.009159293957054615
65.023368,0.010204528458416462
65.043501,0.011048621498048306
65.063919,0.011679827235639095
65.081091,0.011641697026789188
65.099023,0.01090867817401886
65.116803,0.00934583880007267
65.135602,0.007414534222334623
65.154875,0.005540679674595594
65.175754,0.004235316999256611
65.194737,0.0036647506058216095
65.225729,0.0037693274207413197
65.248756,0.004335787612944841
65.269674,0.00515409279614687
65.397868,0.006068383809179068
65.423679,0.007009818218648434
65.448441,0.00799359381198883
65.479952,0.008931085467338562
65.505385,0.009921449236571789
65.526717,0.010691270232200623
65.547234,0.011283796280622482
65.576923,0.011253305710852146
65.599742,0.010612000711262226
65.619071,0.009172262623906136
65.640014,0.007339044474065304
65.659939,0.005488305818289518
65.678852,0.004136574454605579
65.697,0.0034782779403030872
65.716473,0.003490379313006997
65.739062,0.003982487600296736
65.760045,0.004746784456074238
65.84374,0.0056245592422783375
65.863356,0.006540659349411726
65.884056,0.0075060222297906876
65.902948,0.00844717025756836
65.920653,0.009462747722864151
65.940647,0.010315105319023132
65.959795,0.01105636078864336
65.977795,0.01123753935098648
65.998237,0.010843293741345406
66.016452,0.009584532119333744
66.045605,0.0078243063762784
66.065631,0.005872627720236778
66.08681,0.004325201269239187
66.103585,0.0034378075506538153
66.12182,0.0032639624550938606
66.138998,0.0036408717278391123
66.159815,0.004356385674327612
66.180842,0.005234614480286837
66.201783,0.006185040809214115
66.221964,0.007203447632491589
66.250061,0.00821153074502945
66.271368,0.00931987352669239
66.291899,0.010275510139763355
66.31456,0.0111617436632514
66.336833,0.011468174867331982
66.354478,0.011203296482563019
66.373622,0.009963459335267544
66.394303,0.008145119994878769
66.414627,0.006031608209013939
66.434888,0.004318579565733671
66.464491,0.0033116769045591354
66.486591,0.0030995416454970837
66.507137,0.003507341258227825
66.526325,0.004291149787604809
66.543829,0.005246372893452644
66.562809,0.006256731227040291
66.582752,0.007312847301363945
66.604175,0.008308724500238895
66.624174,0.009371167048811913
66.644608,0.010203400626778603
66.673848,0.010921499691903591
66.69501,0.01100645586848259
66.715486,0.01053944043815136
66.733817,0.00917486660182476
66.757553,0.007367046549916267
66.778235,0.00539360148832202
66.799225,0.0038701684679836035
66.817367,0.0030329222790896893
66.834774,0.002917169826105237
66.852838,0.003349137492477894
66.880882,0.004109422210603952
66.903083,0.005025941412895918
66.922418,0.005995498970150948
66.942258,0.00702589051797986
66.962304,0.008010396733880043
66.980752,0.009077423252165318
